,date,industry,sex,age_group,val
6427,2017-07-01,finance and insurance ,females,15 to 24 years,32.4
6428,2017-08-01,finance and insurance ,females,15 to 24 years,33.2
6429,2017-09-01,finance and insurance ,females,15 to 24 years,24.3
6430,2017-10-01,finance and insurance ,females,15 to 24 years,27.4
6431,2017-11-01,finance and insurance ,females,15 to 24 years,25.2
6432,2017-12-01,finance and insurance ,females,15 to 24 years,25.3
6433,2018-01-01,finance and insurance ,females,15 to 24 years,27.9
6434,2018-02-01,finance and insurance ,females,15 to 24 years,21.7
6435,2018-03-01,finance and insurance ,females,15 to 24 years,21.9
6436,2018-04-01,finance and insurance ,females,15 to 24 years,27.1
6437,2018-05-01,finance and insurance ,females,15 to 24 years,31.6
6438,2018-06-01,finance and insurance ,females,15 to 24 years,30.5
6439,2018-07-01,finance and insurance ,females,15 to 24 years,33.0
6440,2018-08-01,finance and insurance ,females,15 to 24 years,38.0
6441,2018-09-01,finance and insurance ,females,15 to 24 years,31.6
6442,2018-10-01,finance and insurance ,females,15 to 24 years,36.8
6443,2018-11-01,finance and insurance ,females,15 to 24 years,38.7
6444,2018-12-01,finance and insurance ,females,15 to 24 years,33.9
6445,2019-01-01,finance and insurance ,females,15 to 24 years,30.3
6446,2019-02-01,finance and insurance ,females,15 to 24 years,25.1
6447,2019-03-01,finance and insurance ,females,15 to 24 years,28.6
6448,2019-04-01,finance and insurance ,females,15 to 24 years,25.6
6449,2019-05-01,finance and insurance ,females,15 to 24 years,28.4
6450,2019-06-01,finance and insurance ,females,15 to 24 years,29.8
6451,2019-07-01,finance and insurance ,females,15 to 24 years,33.0
6452,2019-08-01,finance and insurance ,females,15 to 24 years,35.6
6453,2019-09-01,finance and insurance ,females,15 to 24 years,24.0
6454,2019-10-01,finance and insurance ,females,15 to 24 years,24.2
6455,2019-11-01,finance and insurance ,females,15 to 24 years,27.8
6456,2019-12-01,finance and insurance ,females,15 to 24 years,30.2
6457,2020-01-01,finance and insurance ,females,15 to 24 years,26.5
6458,2020-02-01,finance and insurance ,females,15 to 24 years,26.8
6459,2020-03-01,finance and insurance ,females,15 to 24 years,27.8
6460,2020-04-01,finance and insurance ,females,15 to 24 years,27.1
6461,2020-05-01,finance and insurance ,females,15 to 24 years,20.8
6462,2020-06-01,finance and insurance ,females,15 to 24 years,24.9
6463,2020-07-01,finance and insurance ,females,15 to 24 years,25.2
6464,2020-08-01,finance and insurance ,females,15 to 24 years,29.3
6465,2020-09-01,finance and insurance ,females,15 to 24 years,30.1
6466,2015-09-01,finance and insurance ,females,25 to 54 years,329.5
6467,2015-10-01,finance and insurance ,females,25 to 54 years,336.3
6468,2015-11-01,finance and insurance ,females,25 to 54 years,344.6
6469,2015-12-01,finance and insurance ,females,25 to 54 years,350.4
6470,2016-01-01,finance and insurance ,females,25 to 54 years,332.8
6471,2016-02-01,finance and insurance ,females,25 to 54 years,349.5
6472,2016-03-01,finance and insurance ,females,25 to 54 years,348.2
6473,2016-04-01,finance and insurance ,females,25 to 54 years,349.3
6474,2016-05-01,finance and insurance ,females,25 to 54 years,336.4
6475,2016-06-01,finance and insurance ,females,25 to 54 years,344.6
6476,2016-07-01,finance and insurance ,females,25 to 54 years,343.3
6477,2016-08-01,finance and insurance ,females,25 to 54 years,344.9
6478,2016-09-01,finance and insurance ,females,25 to 54 years,353.1
6479,2016-10-01,finance and insurance ,females,25 to 54 years,359.5
6480,2016-11-01,finance and insurance ,females,25 to 54 years,363.1
6481,2016-12-01,finance and insurance ,females,25 to 54 years,373.6
6482,2017-01-01,finance and insurance ,females,25 to 54 years,370.5
6483,2017-02-01,finance and insurance ,females,25 to 54 years,369.5
6484,2017-03-01,finance and insurance ,females,25 to 54 years,366.7
6485,2017-04-01,finance and insurance ,females,25 to 54 years,349.6
6486,2017-05-01,finance and insurance ,females,25 to 54 years,344.1
6487,2017-06-01,finance and insurance ,females,25 to 54 years,341.9
6488,2017-07-01,finance and insurance ,females,25 to 54 years,337.9
6489,2017-08-01,finance and insurance ,females,25 to 54 years,347.0
6490,2017-09-01,finance and insurance ,females,25 to 54 years,342.9
6491,2017-10-01,finance and insurance ,females,25 to 54 years,347.0
6492,2017-11-01,finance and insurance ,females,25 to 54 years,357.7
6493,2017-12-01,finance and insurance ,females,25 to 54 years,359.1
6494,2018-01-01,finance and insurance ,females,25 to 54 years,351.8
6495,2018-02-01,finance and insurance ,females,25 to 54 years,350.8
6496,2018-03-01,finance and insurance ,females,25 to 54 years,359.9
6497,2018-04-01,finance and insurance ,females,25 to 54 years,355.4
6498,2018-05-01,finance and insurance ,females,25 to 54 years,351.7
6499,2018-06-01,finance and insurance ,females,25 to 54 years,365.3
6500,2018-07-01,finance and insurance ,females,25 to 54 years,364.9
6501,2018-08-01,finance and insurance ,females,25 to 54 years,355.8
6502,2018-09-01,finance and insurance ,females,25 to 54 years,349.9
6503,2018-10-01,finance and insurance ,females,25 to 54 years,357.2
6504,2018-11-01,finance and insurance ,females,25 to 54 years,348.0
6505,2018-12-01,finance and insurance ,females,25 to 54 years,357.0
6506,2019-01-01,finance and insurance ,females,25 to 54 years,347.2
6507,2019-02-01,finance and insurance ,females,25 to 54 years,349.7
6508,2019-03-01,finance and insurance ,females,25 to 54 years,352.8
6509,2019-04-01,finance and insurance ,females,25 to 54 years,353.0
6510,2019-05-01,finance and insurance ,females,25 to 54 years,345.6
6511,2019-06-01,finance and insurance ,females,25 to 54 years,335.3
6512,2019-07-01,finance and insurance ,females,25 to 54 years,334.6
6513,2019-08-01,finance and insurance ,females,25 to 54 years,355.6
6514,2019-09-01,finance and insurance ,females,25 to 54 years,340.4
6515,2019-10-01,finance and insurance ,females,25 to 54 years,350.9
6516,2019-11-01,finance and insurance ,females,25 to 54 years,348.2
6517,2019-12-01,finance and insurance ,females,25 to 54 years,370.5
6518,2020-01-01,finance and insurance ,females,25 to 54 years,369.8
6519,2020-02-01,finance and insurance ,females,25 to 54 years,360.4
6520,2020-03-01,finance and insurance ,females,25 to 54 years,360.4
6521,2020-04-01,finance and insurance ,females,25 to 54 years,359.4
6522,2020-05-01,finance and insurance ,females,25 to 54 years,365.2
6523,2020-06-01,finance and insurance ,females,25 to 54 years,369.3
6524,2020-07-01,finance and insurance ,females,25 to 54 years,380.8
6525,2020-08-01,finance and insurance ,females,25 to 54 years,396.4
6526,2020-09-01,finance and insurance ,females,25 to 54 years,419.3
6527,2015-09-01,finance and insurance ,females,55 years and over,80.5
6528,2015-10-01,finance and insurance ,females,55 years and over,83.4
6529,2015-11-01,finance and insurance ,females,55 years and over,79.8
6530,2015-12-01,finance and insurance ,females,55 years and over,84.9
6531,2016-01-01,finance and insurance ,females,55 years and over,89.8
6532,2016-02-01,finance and insurance ,females,55 years and over,86.9
6533,2016-03-01,finance and insurance ,females,55 years and over,91.4
6534,2016-04-01,finance and insurance ,females,55 years and over,93.3
6535,2016-05-01,finance and insurance ,females,55 years and over,91.7
6536,2016-06-01,finance and insurance ,females,55 years and over,84.7
6537,2016-07-01,finance and insurance ,females,55 years and over,85.8
6538,2016-08-01,finance and insurance ,females,55 years and over,88.4
6539,2016-09-01,finance and insurance ,females,55 years and over,90.9
6540,2016-10-01,finance and insurance ,females,55 years and over,94.9
6541,2016-11-01,finance and insurance ,females,55 years and over,103.1
6542,2016-12-01,finance and insurance ,females,55 years and over,90.4
6543,2017-01-01,finance and insurance ,females,55 years and over,94.7
6544,2017-02-01,finance and insurance ,females,55 years and over,96.4
6545,2017-03-01,finance and insurance ,females,55 years and over,102.1
6546,2017-04-01,finance and insurance ,females,55 years and over,97.6
6547,2017-05-01,finance and insurance ,females,55 years and over,92.1
6548,2017-06-01,finance and insurance ,females,55 years and over,96.0
6549,2017-07-01,finance and insurance ,females,55 years and over,94.1
6550,2017-08-01,finance and insurance ,females,55 years and over,91.1
6551,2017-09-01,finance and insurance ,females,55 years and over,89.5
6552,2017-10-01,finance and insurance ,females,55 years and over,87.3
6553,2017-11-01,finance and insurance ,females,55 years and over,82.3
6554,2017-12-01,finance and insurance ,females,55 years and over,84.1
6555,2018-01-01,finance and insurance ,females,55 years and over,86.5
6556,2018-02-01,finance and insurance ,females,55 years and over,89.2
6557,2018-03-01,finance and insurance ,females,55 years and over,87.2
6558,2018-04-01,finance and insurance ,females,55 years and over,85.9
6559,2018-05-01,finance and insurance ,females,55 years and over,88.6
6560,2018-06-01,finance and insurance ,females,55 years and over,89.9
6561,2018-07-01,finance and insurance ,females,55 years and over,90.7
6562,2018-08-01,finance and insurance ,females,55 years and over,88.8
6563,2018-09-01,finance and insurance ,females,55 years and over,98.4
6564,2018-10-01,finance and insurance ,females,55 years and over,100.0
6565,2018-11-01,finance and insurance ,females,55 years and over,101.2
6566,2018-12-01,finance and insurance ,females,55 years and over,95.7
6567,2019-01-01,finance and insurance ,females,55 years and over,88.6
6568,2019-02-01,finance and insurance ,females,55 years and over,93.8
6569,2019-03-01,finance and insurance ,females,55 years and over,85.1
6570,2019-04-01,finance and insurance ,females,55 years and over,82.4
6571,2019-05-01,finance and insurance ,females,55 years and over,79.1
6572,2019-06-01,finance and insurance ,females,55 years and over,89.4
6573,2019-07-01,finance and insurance ,females,55 years and over,83.6
6574,2019-08-01,finance and insurance ,females,55 years and over,89.0
6575,2019-09-01,finance and insurance ,females,55 years and over,96.5
6576,2019-10-01,finance and insurance ,females,55 years and over,97.0
6577,2019-11-01,finance and insurance ,females,55 years and over,99.4
6578,2019-12-01,finance and insurance ,females,55 years and over,95.7
6579,2020-01-01,finance and insurance ,females,55 years and over,95.5
6580,2020-02-01,finance and insurance ,females,55 years and over,97.1
6581,2020-03-01,finance and insurance ,females,55 years and over,92.3
6582,2020-04-01,finance and insurance ,females,55 years and over,93.5
6583,2020-05-01,finance and insurance ,females,55 years and over,92.6
6584,2020-06-01,finance and insurance ,females,55 years and over,86.4
6585,2020-07-01,finance and insurance ,females,55 years and over,95.7
6586,2020-08-01,finance and insurance ,females,55 years and over,99.0
6587,2020-09-01,finance and insurance ,females,55 years and over,90.0
6588,2015-09-01,real estate and rental and leasing ,males,15 to 24 years,10.6
6589,2015-10-01,real estate and rental and leasing ,males,15 to 24 years,8.9
6590,2015-11-01,real estate and rental and leasing ,males,15 to 24 years,9.1
6591,2015-12-01,real estate and rental and leasing ,males,15 to 24 years,12.3
6592,2016-01-01,real estate and rental and leasing ,males,15 to 24 years,13.8
6593,2016-02-01,real estate and rental and leasing ,males,15 to 24 years,15.9
6594,2016-03-01,real estate and rental and leasing ,males,15 to 24 years,13.4
6595,2016-04-01,real estate and rental and leasing ,males,15 to 24 years,11.1
6596,2016-05-01,real estate and rental and leasing ,males,15 to 24 years,15.8
6597,2016-06-01,real estate and rental and leasing ,males,15 to 24 years,13.3
6598,2016-07-01,real estate and rental and leasing ,males,15 to 24 years,14.2
6599,2016-08-01,real estate and rental and leasing ,males,15 to 24 years,10.4
6600,2016-09-01,real estate and rental and leasing ,males,15 to 24 years,11.5
6601,2016-10-01,real estate and rental and leasing ,males,15 to 24 years,11.0
6602,2016-11-01,real estate and rental and leasing ,males,15 to 24 years,16.1
6603,2016-12-01,real estate and rental and leasing ,males,15 to 24 years,9.5
6604,2017-01-01,real estate and rental and leasing ,males,15 to 24 years,13.8
6605,2017-02-01,real estate and rental and leasing ,males,15 to 24 years,13.7
6606,2017-03-01,real estate and rental and leasing ,males,15 to 24 years,8.7
6607,2017-04-01,real estate and rental and leasing ,males,15 to 24 years,12.4
6608,2017-05-01,real estate and rental and leasing ,males,15 to 24 years,13.8
6609,2017-06-01,real estate and rental and leasing ,males,15 to 24 years,12.2
6610,2017-07-01,real estate and rental and leasing ,males,15 to 24 years,12.7
6611,2017-08-01,real estate and rental and leasing ,males,15 to 24 years,13.4
6612,2017-09-01,real estate and rental and leasing ,males,15 to 24 years,7.6
6613,2017-10-01,real estate and rental and leasing ,males,15 to 24 years,2.8
6614,2017-11-01,real estate and rental and leasing ,males,15 to 24 years,5.5
6615,2017-12-01,real estate and rental and leasing ,males,15 to 24 years,6.4
6616,2018-01-01,real estate and rental and leasing ,males,15 to 24 years,7.4
6617,2018-02-01,real estate and rental and leasing ,males,15 to 24 years,4.2
6618,2018-03-01,real estate and rental and leasing ,males,15 to 24 years,15.0
6619,2018-04-01,real estate and rental and leasing ,males,15 to 24 years,9.2
6620,2018-05-01,real estate and rental and leasing ,males,15 to 24 years,10.2
6621,2018-06-01,real estate and rental and leasing ,males,15 to 24 years,11.5
6622,2018-07-01,real estate and rental and leasing ,males,15 to 24 years,13.6
6623,2018-08-01,real estate and rental and leasing ,males,15 to 24 years,13.6
6624,2018-09-01,real estate and rental and leasing ,males,15 to 24 years,9.2
6625,2018-10-01,real estate and rental and leasing ,males,15 to 24 years,9.4
6626,2018-11-01,real estate and rental and leasing ,males,15 to 24 years,9.0
6627,2018-12-01,real estate and rental and leasing ,males,15 to 24 years,12.6
6628,2019-01-01,real estate and rental and leasing ,males,15 to 24 years,13.1
6629,2019-02-01,real estate and rental and leasing ,males,15 to 24 years,13.2
6630,2019-03-01,real estate and rental and leasing ,males,15 to 24 years,14.7
6631,2019-04-01,real estate and rental and leasing ,males,15 to 24 years,14.8
6632,2019-05-01,real estate and rental and leasing ,males,15 to 24 years,16.4
6633,2019-06-01,real estate and rental and leasing ,males,15 to 24 years,15.0
6634,2019-07-01,real estate and rental and leasing ,males,15 to 24 years,15.5
6635,2019-08-01,real estate and rental and leasing ,males,15 to 24 years,12.0
6636,2019-09-01,real estate and rental and leasing ,males,15 to 24 years,11.0
6637,2019-10-01,real estate and rental and leasing ,males,15 to 24 years,6.9
6638,2019-11-01,real estate and rental and leasing ,males,15 to 24 years,10.5
6639,2019-12-01,real estate and rental and leasing ,males,15 to 24 years,11.0
6640,2020-01-01,real estate and rental and leasing ,males,15 to 24 years,9.3
6641,2020-02-01,real estate and rental and leasing ,males,15 to 24 years,8.2
6642,2020-03-01,real estate and rental and leasing ,males,15 to 24 years,9.4
6643,2020-04-01,real estate and rental and leasing ,males,15 to 24 years,5.7
6644,2020-05-01,real estate and rental and leasing ,males,15 to 24 years,6.4
6645,2020-06-01,real estate and rental and leasing ,males,15 to 24 years,6.4
6646,2020-07-01,real estate and rental and leasing ,males,15 to 24 years,5.3
6647,2020-08-01,real estate and rental and leasing ,males,15 to 24 years,6.0
6648,2020-09-01,real estate and rental and leasing ,males,15 to 24 years,6.7
6649,2015-09-01,real estate and rental and leasing ,males,25 to 54 years,101.4
6650,2015-10-01,real estate and rental and leasing ,males,25 to 54 years,101.1
6651,2015-11-01,real estate and rental and leasing ,males,25 to 54 years,107.1
6652,2015-12-01,real estate and rental and leasing ,males,25 to 54 years,102.8
6653,2016-01-01,real estate and rental and leasing ,males,25 to 54 years,102.4
6654,2016-02-01,real estate and rental and leasing ,males,25 to 54 years,94.7
6655,2016-03-01,real estate and rental and leasing ,males,25 to 54 years,107.1
6656,2016-04-01,real estate and rental and leasing ,males,25 to 54 years,105.8
6657,2016-05-01,real estate and rental and leasing ,males,25 to 54 years,100.2
6658,2016-06-01,real estate and rental and leasing ,males,25 to 54 years,101.9
6659,2016-07-01,real estate and rental and leasing ,males,25 to 54 years,102.8
6660,2016-08-01,real estate and rental and leasing ,males,25 to 54 years,112.6
6661,2016-09-01,real estate and rental and leasing ,males,25 to 54 years,105.5
6662,2016-10-01,real estate and rental and leasing ,males,25 to 54 years,101.9
6663,2016-11-01,real estate and rental and leasing ,males,25 to 54 years,96.8
6664,2016-12-01,real estate and rental and leasing ,males,25 to 54 years,95.1
6665,2017-01-01,real estate and rental and leasing ,males,25 to 54 years,96.4
6666,2017-02-01,real estate and rental and leasing ,males,25 to 54 years,96.2
6667,2017-03-01,real estate and rental and leasing ,males,25 to 54 years,109.7
6668,2017-04-01,real estate and rental and leasing ,males,25 to 54 years,108.6
6669,2017-05-01,real estate and rental and leasing ,males,25 to 54 years,109.7
6670,2017-06-01,real estate and rental and leasing ,males,25 to 54 years,112.8
6671,2017-07-01,real estate and rental and leasing ,males,25 to 54 years,103.8
6672,2017-08-01,real estate and rental and leasing ,males,25 to 54 years,106.1
6673,2017-09-01,real estate and rental and leasing ,males,25 to 54 years,102.0
6674,2017-10-01,real estate and rental and leasing ,males,25 to 54 years,111.3
6675,2017-11-01,real estate and rental and leasing ,males,25 to 54 years,109.7
6676,2017-12-01,real estate and rental and leasing ,males,25 to 54 years,115.5
6677,2018-01-01,real estate and rental and leasing ,males,25 to 54 years,114.8
6678,2018-02-01,real estate and rental and leasing ,males,25 to 54 years,126.3
6679,2018-03-01,real estate and rental and leasing ,males,25 to 54 years,126.3
6680,2018-04-01,real estate and rental and leasing ,males,25 to 54 years,121.3
6681,2018-05-01,real estate and rental and leasing ,males,25 to 54 years,122.1
6682,2018-06-01,real estate and rental and leasing ,males,25 to 54 years,126.3
6683,2018-07-01,real estate and rental and leasing ,males,25 to 54 years,114.1
6684,2018-08-01,real estate and rental and leasing ,males,25 to 54 years,119.0
6685,2018-09-01,real estate and rental and leasing ,males,25 to 54 years,117.2
6686,2018-10-01,real estate and rental and leasing ,males,25 to 54 years,115.4
6687,2018-11-01,real estate and rental and leasing ,males,25 to 54 years,114.6
6688,2018-12-01,real estate and rental and leasing ,males,25 to 54 years,113.5
6689,2019-01-01,real estate and rental and leasing ,males,25 to 54 years,119.6
6690,2019-02-01,real estate and rental and leasing ,males,25 to 54 years,110.3
6691,2019-03-01,real estate and rental and leasing ,males,25 to 54 years,110.8
6692,2019-04-01,real estate and rental and leasing ,males,25 to 54 years,123.3
6693,2019-05-01,real estate and rental and leasing ,males,25 to 54 years,120.4
6694,2019-06-01,real estate and rental and leasing ,males,25 to 54 years,123.8
6695,2019-07-01,real estate and rental and leasing ,males,25 to 54 years,121.2
6696,2019-08-01,real estate and rental and leasing ,males,25 to 54 years,124.4
6697,2019-09-01,real estate and rental and leasing ,males,25 to 54 years,129.3
6698,2019-10-01,real estate and rental and leasing ,males,25 to 54 years,129.0
6699,2019-11-01,real estate and rental and leasing ,males,25 to 54 years,124.0
6700,2019-12-01,real estate and rental and leasing ,males,25 to 54 years,118.2
6701,2020-01-01,real estate and rental and leasing ,males,25 to 54 years,122.5
6702,2020-02-01,real estate and rental and leasing ,males,25 to 54 years,124.2
6703,2020-03-01,real estate and rental and leasing ,males,25 to 54 years,119.8
6704,2020-04-01,real estate and rental and leasing ,males,25 to 54 years,95.1
6705,2020-05-01,real estate and rental and leasing ,males,25 to 54 years,116.6
6706,2020-06-01,real estate and rental and leasing ,males,25 to 54 years,117.7
6707,2020-07-01,real estate and rental and leasing ,males,25 to 54 years,108.2
6708,2020-08-01,real estate and rental and leasing ,males,25 to 54 years,109.4
6709,2020-09-01,real estate and rental and leasing ,males,25 to 54 years,106.5
6710,2015-09-01,real estate and rental and leasing ,males,55 years and over,55.0
6711,2015-10-01,real estate and rental and leasing ,males,55 years and over,49.7
6712,2015-11-01,real estate and rental and leasing ,males,55 years and over,52.7
6713,2015-12-01,real estate and rental and leasing ,males,55 years and over,63.2
6714,2016-01-01,real estate and rental and leasing ,males,55 years and over,58.7
6715,2016-02-01,real estate and rental and leasing ,males,55 years and over,61.0
6716,2016-03-01,real estate and rental and leasing ,males,55 years and over,60.0
6717,2016-04-01,real estate and rental and leasing ,males,55 years and over,58.9
6718,2016-05-01,real estate and rental and leasing ,males,55 years and over,62.1
6719,2016-06-01,real estate and rental and leasing ,males,55 years and over,61.4
6720,2016-07-01,real estate and rental and leasing ,males,55 years and over,61.7
6721,2016-08-01,real estate and rental and leasing ,males,55 years and over,70.2
6722,2016-09-01,real estate and rental and leasing ,males,55 years and over,66.8
6723,2016-10-01,real estate and rental and leasing ,males,55 years and over,73.2
6724,2016-11-01,real estate and rental and leasing ,males,55 years and over,73.1
6725,2016-12-01,real estate and rental and leasing ,males,55 years and over,69.5
6726,2017-01-01,real estate and rental and leasing ,males,55 years and over,66.8
6727,2017-02-01,real estate and rental and leasing ,males,55 years and over,65.7
6728,2017-03-01,real estate and rental and leasing ,males,55 years and over,57.5
6729,2017-04-01,real estate and rental and leasing ,males,55 years and over,58.8
6730,2017-05-01,real estate and rental and leasing ,males,55 years and over,55.2
6731,2017-06-01,real estate and rental and leasing ,males,55 years and over,58.1
6732,2017-07-01,real estate and rental and leasing ,males,55 years and over,62.9
6733,2017-08-01,real estate and rental and leasing ,males,55 years and over,58.1
6734,2017-09-01,real estate and rental and leasing ,males,55 years and over,62.7
6735,2017-10-01,real estate and rental and leasing ,males,55 years and over,63.9
6736,2017-11-01,real estate and rental and leasing ,males,55 years and over,66.9
6737,2017-12-01,real estate and rental and leasing ,males,55 years and over,60.8
6738,2018-01-01,real estate and rental and leasing ,males,55 years and over,61.0
6739,2018-02-01,real estate and rental and leasing ,males,55 years and over,65.0
6740,2018-03-01,real estate and rental and leasing ,males,55 years and over,58.4
6741,2018-04-01,real estate and rental and leasing ,males,55 years and over,63.8
6742,2018-05-01,real estate and rental and leasing ,males,55 years and over,68.7
6743,2018-06-01,real estate and rental and leasing ,males,55 years and over,60.5
6744,2018-07-01,real estate and rental and leasing ,males,55 years and over,61.1
6745,2018-08-01,real estate and rental and leasing ,males,55 years and over,59.4
6746,2018-09-01,real estate and rental and leasing ,males,55 years and over,58.6
6747,2018-10-01,real estate and rental and leasing ,males,55 years and over,53.2
6748,2018-11-01,real estate and rental and leasing ,males,55 years and over,64.8
6749,2018-12-01,real estate and rental and leasing ,males,55 years and over,59.4
6750,2019-01-01,real estate and rental and leasing ,males,55 years and over,59.7
6751,2019-02-01,real estate and rental and leasing ,males,55 years and over,63.0
6752,2019-03-01,real estate and rental and leasing ,males,55 years and over,62.2
6753,2019-04-01,real estate and rental and leasing ,males,55 years and over,64.5
6754,2019-05-01,real estate and rental and leasing ,males,55 years and over,57.1
6755,2019-06-01,real estate and rental and leasing ,males,55 years and over,56.2
6756,2019-07-01,real estate and rental and leasing ,males,55 years and over,57.9
6757,2019-08-01,real estate and rental and leasing ,males,55 years and over,59.1
6758,2019-09-01,real estate and rental and leasing ,males,55 years and over,68.1
6759,2019-10-01,real estate and rental and leasing ,males,55 years and over,67.4
6760,2019-11-01,real estate and rental and leasing ,males,55 years and over,73.6
6761,2019-12-01,real estate and rental and leasing ,males,55 years and over,72.2
6762,2020-01-01,real estate and rental and leasing ,males,55 years and over,70.3
6763,2020-02-01,real estate and rental and leasing ,males,55 years and over,69.9
6764,2020-03-01,real estate and rental and leasing ,males,55 years and over,71.2
6765,2020-04-01,real estate and rental and leasing ,males,55 years and over,69.1
6766,2020-05-01,real estate and rental and leasing ,males,55 years and over,65.4
6767,2020-06-01,real estate and rental and leasing ,males,55 years and over,69.7
6768,2020-07-01,real estate and rental and leasing ,males,55 years and over,71.3
6769,2020-08-01,real estate and rental and leasing ,males,55 years and over,68.5
6770,2020-09-01,real estate and rental and leasing ,males,55 years and over,75.6
6771,2015-09-01,real estate and rental and leasing ,females,15 to 24 years,10.2
6772,2015-10-01,real estate and rental and leasing ,females,15 to 24 years,10.1
6773,2015-11-01,real estate and rental and leasing ,females,15 to 24 years,9.2
6774,2015-12-01,real estate and rental and leasing ,females,15 to 24 years,8.9
6775,2016-01-01,real estate and rental and leasing ,females,15 to 24 years,5.4
6776,2016-02-01,real estate and rental and leasing ,females,15 to 24 years,5.6
6777,2016-03-01,real estate and rental and leasing ,females,15 to 24 years,7.6
6778,2016-04-01,real estate and rental and leasing ,females,15 to 24 years,6.8
6779,2016-05-01,real estate and rental and leasing ,females,15 to 24 years,7.7
6780,2016-06-01,real estate and rental and leasing ,females,15 to 24 years,7.3
6781,2016-07-01,real estate and rental and leasing ,females,15 to 24 years,7.1
6782,2016-08-01,real estate and rental and leasing ,females,15 to 24 years,6.9
6783,2016-09-01,real estate and rental and leasing ,females,15 to 24 years,7.7
6784,2016-10-01,real estate and rental and leasing ,females,15 to 24 years,7.2
6785,2016-11-01,real estate and rental and leasing ,females,15 to 24 years,7.4
6786,2016-12-01,real estate and rental and leasing ,females,15 to 24 years,10.5
6787,2017-01-01,real estate and rental and leasing ,females,15 to 24 years,10.6
6788,2017-02-01,real estate and rental and leasing ,females,15 to 24 years,12.1
6789,2017-03-01,real estate and rental and leasing ,females,15 to 24 years,11.6
6790,2017-04-01,real estate and rental and leasing ,females,15 to 24 years,13.6
6791,2017-05-01,real estate and rental and leasing ,females,15 to 24 years,15.9
6792,2017-06-01,real estate and rental and leasing ,females,15 to 24 years,14.4
6793,2017-07-01,real estate and rental and leasing ,females,15 to 24 years,14.3
6794,2017-08-01,real estate and rental and leasing ,females,15 to 24 years,11.7
6795,2017-09-01,real estate and rental and leasing ,females,15 to 24 years,12.3
6796,2017-10-01,real estate and rental and leasing ,females,15 to 24 years,16.1
6797,2017-11-01,real estate and rental and leasing ,females,15 to 24 years,15.9
6798,2017-12-01,real estate and rental and leasing ,females,15 to 24 years,18.6
6799,2018-01-01,real estate and rental and leasing ,females,15 to 24 years,17.2
6800,2018-02-01,real estate and rental and leasing ,females,15 to 24 years,11.5
6801,2018-03-01,real estate and rental and leasing ,females,15 to 24 years,14.0
6802,2018-04-01,real estate and rental and leasing ,females,15 to 24 years,14.1
6803,2018-05-01,real estate and rental and leasing ,females,15 to 24 years,11.4
6804,2018-06-01,real estate and rental and leasing ,females,15 to 24 years,7.6
6805,2018-07-01,real estate and rental and leasing ,females,15 to 24 years,15.9
6806,2018-08-01,real estate and rental and leasing ,females,15 to 24 years,14.4
6807,2018-09-01,real estate and rental and leasing ,females,15 to 24 years,9.3
6808,2018-10-01,real estate and rental and leasing ,females,15 to 24 years,7.3
6809,2018-11-01,real estate and rental and leasing ,females,15 to 24 years,8.8
6810,2018-12-01,real estate and rental and leasing ,females,15 to 24 years,4.5
6811,2019-01-01,real estate and rental and leasing ,females,15 to 24 years,5.4
6812,2019-02-01,real estate and rental and leasing ,females,15 to 24 years,4.8
6813,2019-03-01,real estate and rental and leasing ,females,15 to 24 years,11.4
6814,2019-04-01,real estate and rental and leasing ,females,15 to 24 years,8.7
6815,2019-05-01,real estate and rental and leasing ,females,15 to 24 years,9.0
6816,2019-06-01,real estate and rental and leasing ,females,15 to 24 years,9.4
6817,2019-07-01,real estate and rental and leasing ,females,15 to 24 years,11.1
6818,2019-08-01,real estate and rental and leasing ,females,15 to 24 years,10.1
6819,2019-09-01,real estate and rental and leasing ,females,15 to 24 years,8.6
6820,2019-10-01,real estate and rental and leasing ,females,15 to 24 years,9.3
6821,2019-11-01,real estate and rental and leasing ,females,15 to 24 years,11.7
6822,2019-12-01,real estate and rental and leasing ,females,15 to 24 years,9.7
6823,2020-01-01,real estate and rental and leasing ,females,15 to 24 years,10.1
6824,2020-02-01,real estate and rental and leasing ,females,15 to 24 years,10.8
6825,2020-03-01,real estate and rental and leasing ,females,15 to 24 years,5.6
6826,2020-04-01,real estate and rental and leasing ,females,15 to 24 years,5.8
6827,2020-05-01,real estate and rental and leasing ,females,15 to 24 years,3.6
6828,2020-06-01,real estate and rental and leasing ,females,15 to 24 years,2.8
6829,2020-07-01,real estate and rental and leasing ,females,15 to 24 years,6.2
6830,2020-08-01,real estate and rental and leasing ,females,15 to 24 years,4.8
6831,2020-09-01,real estate and rental and leasing ,females,15 to 24 years,5.3
6832,2015-09-01,real estate and rental and leasing ,females,25 to 54 years,95.0
6833,2015-10-01,real estate and rental and leasing ,females,25 to 54 years,98.1
6834,2015-11-01,real estate and rental and leasing ,females,25 to 54 years,87.6
6835,2015-12-01,real estate and rental and leasing ,females,25 to 54 years,94.9
6836,2016-01-01,real estate and rental and leasing ,females,25 to 54 years,92.1
6837,2016-02-01,real estate and rental and leasing ,females,25 to 54 years,91.4
6838,2016-03-01,real estate and rental and leasing ,females,25 to 54 years,90.6
6839,2016-04-01,real estate and rental and leasing ,females,25 to 54 years,91.0
